iter	Passed	Remaining
0	135	135783
1	137	68442
2	138	45957
3	139	34799
4	140	27993
5	141	23508
6	143	20300
7	144	17867
8	145	15975
9	146	14458
10	147	13228
11	148	12196
12	149	11323
13	150	10573
14	151	9931
15	152	9363
16	153	8862
17	154	8415
18	155	8014
19	156	7645
20	156	7310
21	157	7014
22	158	6743
23	159	6495
24	160	6265
25	161	6059
26	162	5864
27	163	5677
28	164	5509
29	165	5352
30	166	5205
31	167	5067
32	168	4937
33	169	4814
34	170	4699
35	171	4590
36	172	4486
37	173	4387
38	174	4294
39	175	4206
40	176	4127
41	177	4048
42	178	3971
43	179	3899
44	180	3828
45	181	3761
46	182	3698
47	183	3637
48	184	3578
49	185	3518
50	186	3464
51	187	3412
52	188	3361
53	189	3312
54	190	3268
55	191	3224
56	192	3181
57	193	3139
58	194	3099
59	195	3059
60	196	3021
61	197	2984
62	197	2943
63	198	2908
64	199	2874
65	200	2841
66	201	2809
67	202	2778
68	203	2748
69	204	2721
70	205	2692
71	206	2666
72	208	2641
73	209	2615
74	210	2590
75	210	2564
76	211	2540
77	212	2516
78	213	2493
79	214	2470
80	215	2447
81	216	2426
82	217	2405
83	218	2384
84	219	2365
85	220	2345
86	221	2326
87	222	2307
88	223	2289
89	224	2271
90	225	2253
91	226	2236
92	227	2219
93	228	2202
94	229	2186
95	230	2166
96	230	2150
97	231	2135
98	232	2119
99	233	2105
100	234	2091
101	235	2076
102	236	2062
103	237	2049
104	238	2036
105	239	2022
106	240	2009
107	241	1997
108	242	1984
109	243	1971
110	244	1958
111	245	1946
112	246	1932
113	247	1921
114	248	1910
115	249	1900
116	250	1889
117	251	1878
118	252	1867
119	253	1857
120	254	1847
121	255	1836
122	256	1826
123	257	1816
124	258	1806
125	258	1794
126	259	1784
127	260	1775
128	261	1765
129	262	1757
130	263	1748
131	264	1739
132	265	1730
133	266	1721
134	267	1713
135	268	1705
136	269	1696
137	270	1688
138	271	1680
139	272	1672
140	273	1664
141	274	1656
142	275	1648
143	276	1641
144	277	1634
145	278	1627
146	279	1620
147	280	1613
148	281	1605
149	281	1595
150	282	1589
151	283	1582
152	284	1576
153	285	1570
154	286	1563
155	287	1556
156	288	1549
157	289	1543
158	290	1535
159	291	1529
160	292	1523
161	293	1517
162	294	1510
163	295	1504
164	296	1498
165	297	1492
166	298	1486
167	299	1481
168	300	1475
169	301	1469
170	302	1464
171	303	1459
172	304	1454
173	305	1450
174	306	1443
175	307	1438
176	308	1433
177	309	1429
178	310	1423
179	311	1419
180	312	1414
181	313	1409
182	314	1404
183	315	1399
184	316	1394
185	317	1389
186	318	1384
187	319	1380
188	320	1375
189	321	1370
190	322	1365
191	323	1361
192	324	1356
193	325	1351
194	326	1346
195	327	1342
196	328	1337
197	329	1332
198	329	1328
199	330	1323
200	331	1319
201	332	1315
202	333	1310
203	334	1306
204	335	1302
205	336	1298
206	337	1294
207	338	1289
208	339	1285
209	340	1281
210	341	1277
211	342	1273
212	343	1269
213	344	1265
214	345	1261
215	346	1257
216	347	1253
217	348	1249
218	349	1245
219	350	1241
220	351	1237
221	352	1234
222	352	1229
223	353	1225
224	354	1221
225	355	1218
226	356	1214
227	357	1210
228	358	1207
229	359	1203
230	360	1200
231	361	1196
232	362	1192
233	363	1189
234	364	1185
235	365	1182
236	366	1179
237	367	1175
238	368	1172
239	369	1168
240	370	1165
241	370	1161
242	371	1158
243	372	1154
244	373	1151
245	374	1148
246	375	1145
247	376	1141
248	377	1138
249	378	1135
250	379	1132
251	380	1129
252	381	1126
253	382	1123
254	383	1120
255	384	1116
256	385	1114
257	386	1111
258	387	1108
259	388	1104
260	389	1101
261	390	1098
262	391	1095
263	391	1092
264	392	1089
265	393	1086
266	394	1084
267	395	1081
268	396	1078
269	397	1075
270	398	1072
271	399	1069
272	400	1066
273	401	1063
274	402	1060
275	403	1057
276	404	1055
277	405	1052
278	406	1049
279	407	1046
280	408	1044
281	409	1041
282	409	1038
283	410	1035
284	411	1033
285	412	1030
286	413	1027
287	414	1025
288	415	1022
289	416	1019
290	417	1017
291	418	1014
292	419	1011
293	420	1009
294	421	1006
295	422	1004
296	423	1001
297	424	999
298	425	996
299	425	993
300	426	991
301	427	988
302	428	986
303	429	983
304	430	981
305	431	979
306	432	976
307	433	974
308	434	972
309	435	970
310	436	967
311	437	965
312	438	963
313	439	960
314	440	958
315	441	956
316	442	953
317	443	951
318	444	948
319	445	946
320	446	944
321	447	941
322	448	939
323	449	936
324	450	934
325	450	932
326	451	930
327	452	927
328	453	925
329	454	923
330	455	921
331	456	918
332	457	916
333	458	914
334	459	912
335	460	909
336	461	907
337	462	905
338	463	903
339	464	901
340	465	898
341	466	896
342	467	894
343	468	892
344	469	890
345	470	888
346	471	886
347	472	884
348	473	882
349	474	880
350	474	878
351	475	876
352	476	874
353	477	872
354	478	869
355	479	867
356	480	865
357	481	863
358	482	861
359	483	859
360	484	857
361	485	855
362	486	853
363	487	851
364	488	849
365	489	847
366	490	845
367	491	843
368	492	841
369	492	839
370	494	837
371	494	835
372	495	833
373	496	831
374	497	829
375	498	827
376	499	825
377	500	823
378	501	821
379	502	820
380	503	818
381	504	816
382	505	814
383	506	812
384	507	810
385	508	808
386	509	806
387	510	804
388	511	802
389	512	800
390	512	799
391	513	797
392	514	795
393	515	793
394	516	791
395	517	789
396	518	787
397	519	785
398	520	784
399	521	782
400	522	780
401	523	778
402	524	776
403	525	775
404	526	773
405	527	771
406	528	769
407	529	767
408	530	765
409	531	764
410	531	762
411	532	760
412	534	759
413	535	758
414	536	756
415	537	755
416	538	753
417	540	751
418	541	750
419	543	749
420	544	748
421	545	747
422	546	745
423	547	744
424	548	742
425	549	740
426	550	738
427	551	737
428	552	735
429	553	733
430	554	731
431	555	730
432	556	728
433	557	726
434	558	724
435	559	723
436	560	721
437	561	719
438	562	718
439	563	716
440	564	715
441	565	713
442	565	711
443	566	709
444	567	708
445	568	706
446	569	704
447	570	703
448	571	701
449	572	699
450	573	698
451	574	696
452	575	695
453	576	693
454	577	692
455	578	690
